time,bnds,lat,lon,time_bnds,lat_bnds,lon_bnds,pr
2050-11-16 00:00:00,0.5,40.1029793042494,-3.75,2050-11-16 00:00:00,40.10297871703475,-3.75,2.5036454e-05
2050-12-16 12:00:00,0.5,40.1029793042494,-3.75,2050-12-16 12:00:00,40.10297871703475,-3.75,9.013893e-06
2051-01-16 12:00:00,0.5,40.1029793042494,-3.75,2051-01-16 12:00:00,40.10297871703475,-3.75,1.5464902e-06
2051-02-15 00:00:00,0.5,40.1029793042494,-3.75,2051-02-15 00:00:00,40.10297871703475,-3.75,1.7913291e-05
2051-03-16 12:00:00,0.5,40.1029793042494,-3.75,2051-03-16 12:00:00,40.10297871703475,-3.75,4.4420012e-05
2051-04-16 00:00:00,0.5,40.1029793042494,-3.75,2051-04-16 00:00:00,40.10297871703475,-3.75,7.0212554e-06
2051-05-16 12:00:00,0.5,40.1029793042494,-3.75,2051-05-16 12:00:00,40.10297871703475,-3.75,4.2435277e-06
2051-06-16 00:00:00,0.5,40.1029793042494,-3.75,2051-06-16 00:00:00,40.10297871703475,-3.75,3.066336e-06
2051-07-16 12:00:00,0.5,40.1029793042494,-3.75,2051-07-16 12:00:00,40.10297871703475,-3.75,7.847848e-08
2051-08-16 12:00:00,0.5,40.1029793042494,-3.75,2051-08-16 12:00:00,40.10297871703475,-3.75,1.086446e-07
2051-09-16 00:00:00,0.5,40.1029793042494,-3.75,2051-09-16 00:00:00,40.10297871703475,-3.75,1.417e-05
2051-10-16 12:00:00,0.5,40.1029793042494,-3.75,2051-10-16 12:00:00,40.10297871703475,-3.75,2.1852917e-05
2051-11-16 00:00:00,0.5,40.1029793042494,-3.75,2051-11-16 00:00:00,40.10297871703475,-3.75,3.1272502e-05
2051-12-16 12:00:00,0.5,40.1029793042494,-3.75,2051-12-16 12:00:00,40.10297871703475,-3.75,5.2310046e-05
2052-01-16 12:00:00,0.5,40.1029793042494,-3.75,2052-01-16 12:00:00,40.10297871703475,-3.75,6.119553e-05
2052-02-15 12:00:00,0.5,40.1029793042494,-3.75,2052-02-15 12:00:00,40.10297871703475,-3.75,5.2544056e-06
2052-03-16 12:00:00,0.5,40.1029793042494,-3.75,2052-03-16 12:00:00,40.10297871703475,-3.75,1.7296188e-05
2052-04-16 00:00:00,0.5,40.1029793042494,-3.75,2052-04-16 00:00:00,40.10297871703475,-3.75,5.4737036e-05
2052-05-16 12:00:00,0.5,40.1029793042494,-3.75,2052-05-16 12:00:00,40.10297871703475,-3.75,1.9494903e-05
2052-06-16 00:00:00,0.5,40.1029793042494,-3.75,2052-06-16 00:00:00,40.10297871703475,-3.75,1.3565092e-05
2052-07-16 12:00:00,0.5,40.1029793042494,-3.75,2052-07-16 12:00:00,40.10297871703475,-3.75,4.2298052e-07
2052-08-16 12:00:00,0.5,40.1029793042494,-3.75,2052-08-16 12:00:00,40.10297871703475,-3.75,2.4069857e-05
2052-09-16 00:00:00,0.5,40.1029793042494,-3.75,2052-09-16 00:00:00,40.10297871703475,-3.75,8.870236e-06
2052-10-16 12:00:00,0.5,40.1029793042494,-3.75,2052-10-16 12:00:00,40.10297871703475,-3.75,6.911723e-06
2052-11-16 00:00:00,0.5,40.1029793042494,-3.75,2052-11-16 00:00:00,40.10297871703475,-3.75,4.0155355e-05
2052-12-16 12:00:00,0.5,40.1029793042494,-3.75,2052-12-16 12:00:00,40.10297871703475,-3.75,1.33303765e-05
2053-01-16 12:00:00,0.5,40.1029793042494,-3.75,2053-01-16 12:00:00,40.10297871703475,-3.75,4.799005e-05
2053-02-15 00:00:00,0.5,40.1029793042494,-3.75,2053-02-15 00:00:00,40.10297871703475,-3.75,4.1629377e-05
2053-03-16 12:00:00,0.5,40.1029793042494,-3.75,2053-03-16 12:00:00,40.10297871703475,-3.75,3.860546e-05
2053-04-16 00:00:00,0.5,40.1029793042494,-3.75,2053-04-16 00:00:00,40.10297871703475,-3.75,9.30934e-06
2053-05-16 12:00:00,0.5,40.1029793042494,-3.75,2053-05-16 12:00:00,40.10297871703475,-3.75,7.1338873e-06
2053-06-16 00:00:00,0.5,40.1029793042494,-3.75,2053-06-16 00:00:00,40.10297871703475,-3.75,1.41232595e-05
2053-07-16 12:00:00,0.5,40.1029793042494,-3.75,2053-07-16 12:00:00,40.10297871703475,-3.75,7.971539e-08
2053-08-16 12:00:00,0.5,40.1029793042494,-3.75,2053-08-16 12:00:00,40.10297871703475,-3.75,4.0981104e-07
2053-09-16 00:00:00,0.5,40.1029793042494,-3.75,2053-09-16 00:00:00,40.10297871703475,-3.75,4.656613e-08
2053-10-16 12:00:00,0.5,40.1029793042494,-3.75,2053-10-16 12:00:00,40.10297871703475,-3.75,3.1976087e-05
2053-11-16 00:00:00,0.5,40.1029793042494,-3.75,2053-11-16 00:00:00,40.10297871703475,-3.75,3.2568816e-05
2053-12-16 12:00:00,0.5,40.1029793042494,-3.75,2053-12-16 12:00:00,40.10297871703475,-3.75,3.3278382e-05
2054-01-16 12:00:00,0.5,40.1029793042494,-3.75,2054-01-16 12:00:00,40.10297871703475,-3.75,2.5362737e-05
2054-02-15 00:00:00,0.5,40.1029793042494,-3.75,2054-02-15 00:00:00,40.10297871703475,-3.75,4.4427157e-05
2054-03-16 12:00:00,0.5,40.1029793042494,-3.75,2054-03-16 12:00:00,40.10297871703475,-3.75,2.6235342e-05
2054-04-16 00:00:00,0.5,40.1029793042494,-3.75,2054-04-16 00:00:00,40.10297871703475,-3.75,1.4979021e-05
2054-05-16 12:00:00,0.5,40.1029793042494,-3.75,2054-05-16 12:00:00,40.10297871703475,-3.75,2.2913373e-05
2054-06-16 00:00:00,0.5,40.1029793042494,-3.75,2054-06-16 00:00:00,40.10297871703475,-3.75,3.535446e-06
2054-07-16 12:00:00,0.5,40.1029793042494,-3.75,2054-07-16 12:00:00,40.10297871703475,-3.75,4.2161264e-07
2054-08-16 12:00:00,0.5,40.1029793042494,-3.75,2054-08-16 12:00:00,40.10297871703475,-3.75,9.665382e-08
2054-09-16 00:00:00,0.5,40.1029793042494,-3.75,2054-09-16 00:00:00,40.10297871703475,-3.75,2.0227191e-05
2054-10-16 12:00:00,0.5,40.1029793042494,-3.75,2054-10-16 12:00:00,40.10297871703475,-3.75,2.2795983e-05
2054-11-16 00:00:00,0.5,40.1029793042494,-3.75,2054-11-16 00:00:00,40.10297871703475,-3.75,1.2986187e-05
2054-12-16 12:00:00,0.5,40.1029793042494,-3.75,2054-12-16 12:00:00,40.10297871703475,-3.75,4.2412008e-05
2055-01-16 12:00:00,0.5,40.1029793042494,-3.75,2055-01-16 12:00:00,40.10297871703475,-3.75,2.5347312e-05
2055-02-15 00:00:00,0.5,40.1029793042494,-3.75,2055-02-15 00:00:00,40.10297871703475,-3.75,9.845424e-05
2055-03-16 12:00:00,0.5,40.1029793042494,-3.75,2055-03-16 12:00:00,40.10297871703475,-3.75,1.6590027e-05
2055-04-16 00:00:00,0.5,40.1029793042494,-3.75,2055-04-16 00:00:00,40.10297871703475,-3.75,2.8568873e-05
2055-05-16 12:00:00,0.5,40.1029793042494,-3.75,2055-05-16 12:00:00,40.10297871703475,-3.75,2.3709872e-05
2055-06-16 00:00:00,0.5,40.1029793042494,-3.75,2055-06-16 00:00:00,40.10297871703475,-3.75,2.2291642e-05
2055-07-16 12:00:00,0.5,40.1029793042494,-3.75,2055-07-16 12:00:00,40.10297871703475,-3.75,2.9365765e-08
2055-08-16 12:00:00,0.5,40.1029793042494,-3.75,2055-08-16 12:00:00,40.10297871703475,-3.75,1.0028991e-05
2055-09-16 00:00:00,0.5,40.1029793042494,-3.75,2055-09-16 00:00:00,40.10297871703475,-3.75,3.424313e-06
2055-10-16 12:00:00,0.5,40.1029793042494,-3.75,2055-10-16 12:00:00,40.10297871703475,-3.75,1.9599247e-05
2055-11-16 00:00:00,0.5,40.1029793042494,-3.75,2055-11-16 00:00:00,40.10297871703475,-3.75,4.2943924e-05
2055-12-16 12:00:00,0.5,40.1029793042494,-3.75,2055-12-16 12:00:00,40.10297871703475,-3.75,5.0628252e-05
2056-01-16 12:00:00,0.5,40.1029793042494,-3.75,2056-01-16 12:00:00,40.10297871703475,-3.75,4.0555926e-05
2056-02-15 12:00:00,0.5,40.1029793042494,-3.75,2056-02-15 12:00:00,40.10297871703475,-3.75,8.044879e-05
2056-03-16 12:00:00,0.5,40.1029793042494,-3.75,2056-03-16 12:00:00,40.10297871703475,-3.75,6.5746644e-05
2056-04-16 00:00:00,0.5,40.1029793042494,-3.75,2056-04-16 00:00:00,40.10297871703475,-3.75,1.4997087e-05
2056-05-16 12:00:00,0.5,40.1029793042494,-3.75,2056-05-16 12:00:00,40.10297871703475,-3.75,7.2651965e-06
2056-06-16 00:00:00,0.5,40.1029793042494,-3.75,2056-06-16 00:00:00,40.10297871703475,-3.75,1.2034594e-05
2056-07-16 12:00:00,0.5,40.1029793042494,-3.75,2056-07-16 12:00:00,40.10297871703475,-3.75,3.6158017e-06
2056-08-16 12:00:00,0.5,40.1029793042494,-3.75,2056-08-16 12:00:00,40.10297871703475,-3.75,1.9621802e-07
2056-09-16 00:00:00,0.5,40.1029793042494,-3.75,2056-09-16 00:00:00,40.10297871703475,-3.75,6.625123e-06
2056-10-16 12:00:00,0.5,40.1029793042494,-3.75,2056-10-16 12:00:00,40.10297871703475,-3.75,3.615943e-05
2056-11-16 00:00:00,0.5,40.1029793042494,-3.75,2056-11-16 00:00:00,40.10297871703475,-3.75,3.451039e-05
2056-12-16 12:00:00,0.5,40.1029793042494,-3.75,2056-12-16 12:00:00,40.10297871703475,-3.75,5.76835e-05
2057-01-16 12:00:00,0.5,40.1029793042494,-3.75,2057-01-16 12:00:00,40.10297871703475,-3.75,2.520028e-05
2057-02-15 00:00:00,0.5,40.1029793042494,-3.75,2057-02-15 00:00:00,40.10297871703475,-3.75,3.7563426e-05
2057-03-16 12:00:00,0.5,40.1029793042494,-3.75,2057-03-16 12:00:00,40.10297871703475,-3.75,1.2641147e-05
2057-04-16 00:00:00,0.5,40.1029793042494,-3.75,2057-04-16 00:00:00,40.10297871703475,-3.75,5.921611e-06
2057-05-16 12:00:00,0.5,40.1029793042494,-3.75,2057-05-16 12:00:00,40.10297871703475,-3.75,2.2241613e-05
2057-06-16 00:00:00,0.5,40.1029793042494,-3.75,2057-06-16 00:00:00,40.10297871703475,-3.75,3.4945057e-05
2057-07-16 12:00:00,0.5,40.1029793042494,-3.75,2057-07-16 12:00:00,40.10297871703475,-3.75,1.2252218e-05
2057-08-16 12:00:00,0.5,40.1029793042494,-3.75,2057-08-16 12:00:00,40.10297871703475,-3.75,3.4493278e-06
2057-09-16 00:00:00,0.5,40.1029793042494,-3.75,2057-09-16 00:00:00,40.10297871703475,-3.75,2.609039e-05
2057-10-16 12:00:00,0.5,40.1029793042494,-3.75,2057-10-16 12:00:00,40.10297871703475,-3.75,9.235373e-06
2057-11-16 00:00:00,0.5,40.1029793042494,-3.75,2057-11-16 00:00:00,40.10297871703475,-3.75,2.5508256e-05
2057-12-16 12:00:00,0.5,40.1029793042494,-3.75,2057-12-16 12:00:00,40.10297871703475,-3.75,2.2881839e-05
2058-01-16 12:00:00,0.5,40.1029793042494,-3.75,2058-01-16 12:00:00,40.10297871703475,-3.75,4.108256e-05
2058-02-15 00:00:00,0.5,40.1029793042494,-3.75,2058-02-15 00:00:00,40.10297871703475,-3.75,4.166206e-05
2058-03-16 12:00:00,0.5,40.1029793042494,-3.75,2058-03-16 12:00:00,40.10297871703475,-3.75,7.928051e-06
2058-04-16 00:00:00,0.5,40.1029793042494,-3.75,2058-04-16 00:00:00,40.10297871703475,-3.75,2.4135028e-05
2058-05-16 12:00:00,0.5,40.1029793042494,-3.75,2058-05-16 12:00:00,40.10297871703475,-3.75,4.861498e-05
2058-06-16 00:00:00,0.5,40.1029793042494,-3.75,2058-06-16 00:00:00,40.10297871703475,-3.75,1.306826e-05
2058-07-16 12:00:00,0.5,40.1029793042494,-3.75,2058-07-16 12:00:00,40.10297871703475,-3.75,4.075264e-07
2058-08-16 12:00:00,0.5,40.1029793042494,-3.75,2058-08-16 12:00:00,40.10297871703475,-3.75,1.2649267e-05
2058-09-16 00:00:00,0.5,40.1029793042494,-3.75,2058-09-16 00:00:00,40.10297871703475,-3.75,1.4670804e-06
2058-10-16 12:00:00,0.5,40.1029793042494,-3.75,2058-10-16 12:00:00,40.10297871703475,-3.75,2.2711596e-05
2058-11-16 00:00:00,0.5,40.1029793042494,-3.75,2058-11-16 00:00:00,40.10297871703475,-3.75,1.9821702e-05
2058-12-16 12:00:00,0.5,40.1029793042494,-3.75,2058-12-16 12:00:00,40.10297871703475,-3.75,1.3600817e-05
2059-01-16 12:00:00,0.5,40.1029793042494,-3.75,2059-01-16 12:00:00,40.10297871703475,-3.75,4.7183014e-05
2059-02-15 00:00:00,0.5,40.1029793042494,-3.75,2059-02-15 00:00:00,40.10297871703475,-3.75,4.2720247e-05
2059-03-16 12:00:00,0.5,40.1029793042494,-3.75,2059-03-16 12:00:00,40.10297871703475,-3.75,1.268051e-05
2059-04-16 00:00:00,0.5,40.1029793042494,-3.75,2059-04-16 00:00:00,40.10297871703475,-3.75,3.4627024e-05
2059-05-16 12:00:00,0.5,40.1029793042494,-3.75,2059-05-16 12:00:00,40.10297871703475,-3.75,1.8153747e-05
2059-06-16 00:00:00,0.5,40.1029793042494,-3.75,2059-06-16 00:00:00,40.10297871703475,-3.75,1.2517441e-05
2059-07-16 12:00:00,0.5,40.1029793042494,-3.75,2059-07-16 12:00:00,40.10297871703475,-3.75,8.463394e-08
2059-08-16 12:00:00,0.5,40.1029793042494,-3.75,2059-08-16 12:00:00,40.10297871703475,-3.75,1.3846002e-06
2059-09-16 00:00:00,0.5,40.1029793042494,-3.75,2059-09-16 00:00:00,40.10297871703475,-3.75,2.175801e-05
2059-10-16 12:00:00,0.5,40.1029793042494,-3.75,2059-10-16 12:00:00,40.10297871703475,-3.75,1.772162e-05
2059-11-16 00:00:00,0.5,40.1029793042494,-3.75,2059-11-16 00:00:00,40.10297871703475,-3.75,4.2462096e-05
2059-12-16 12:00:00,0.5,40.1029793042494,-3.75,2059-12-16 12:00:00,40.10297871703475,-3.75,2.3812288e-05
2060-01-16 12:00:00,0.5,40.1029793042494,-3.75,2060-01-16 12:00:00,40.10297871703475,-3.75,3.4419645e-06
2060-02-15 12:00:00,0.5,40.1029793042494,-3.75,2060-02-15 12:00:00,40.10297871703475,-3.75,2.3434099e-05
2060-03-16 12:00:00,0.5,40.1029793042494,-3.75,2060-03-16 12:00:00,40.10297871703475,-3.75,1.657637e-05
2060-04-16 00:00:00,0.5,40.1029793042494,-3.75,2060-04-16 00:00:00,40.10297871703475,-3.75,4.0534665e-05
2060-05-16 12:00:00,0.5,40.1029793042494,-3.75,2060-05-16 12:00:00,40.10297871703475,-3.75,1.2204051e-05
2060-06-16 00:00:00,0.5,40.1029793042494,-3.75,2060-06-16 00:00:00,40.10297871703475,-3.75,4.6764035e-07
2060-07-16 12:00:00,0.5,40.1029793042494,-3.75,2060-07-16 12:00:00,40.10297871703475,-3.75,3.3676042e-07
2060-08-16 12:00:00,0.5,40.1029793042494,-3.75,2060-08-16 12:00:00,40.10297871703475,-3.75,1.2930977e-06
2060-09-16 00:00:00,0.5,40.1029793042494,-3.75,2060-09-16 00:00:00,40.10297871703475,-3.75,1.1912052e-06
2060-10-16 12:00:00,0.5,40.1029793042494,-3.75,2060-10-16 12:00:00,40.10297871703475,-3.75,1.499975e-05
2060-11-16 00:00:00,0.5,40.1029793042494,-3.75,2060-11-16 00:00:00,40.10297871703475,-3.75,1.0262651e-05
2060-12-16 12:00:00,0.5,40.1029793042494,-3.75,2060-12-16 12:00:00,40.10297871703475,-3.75,2.946661e-06
2061-01-16 12:00:00,0.5,40.1029793042494,-3.75,2061-01-16 12:00:00,40.10297871703475,-3.75,9.931784e-06
2061-02-15 00:00:00,0.5,40.1029793042494,-3.75,2061-02-15 00:00:00,40.10297871703475,-3.75,4.54057e-05
2061-03-16 12:00:00,0.5,40.1029793042494,-3.75,2061-03-16 12:00:00,40.10297871703475,-3.75,2.6597656e-05
2061-04-16 00:00:00,0.5,40.1029793042494,-3.75,2061-04-16 00:00:00,40.10297871703475,-3.75,3.6425903e-05
2061-05-16 12:00:00,0.5,40.1029793042494,-3.75,2061-05-16 12:00:00,40.10297871703475,-3.75,1.0551928e-05
2061-06-16 00:00:00,0.5,40.1029793042494,-3.75,2061-06-16 00:00:00,40.10297871703475,-3.75,3.540056e-05
2061-07-16 12:00:00,0.5,40.1029793042494,-3.75,2061-07-16 12:00:00,40.10297871703475,-3.75,7.331255e-08
2061-08-16 12:00:00,0.5,40.1029793042494,-3.75,2061-08-16 12:00:00,40.10297871703475,-3.75,2.0160514e-06
2061-09-16 00:00:00,0.5,40.1029793042494,-3.75,2061-09-16 00:00:00,40.10297871703475,-3.75,5.24113e-05
2061-10-16 12:00:00,0.5,40.1029793042494,-3.75,2061-10-16 12:00:00,40.10297871703475,-3.75,1.1211785e-05
2061-11-16 00:00:00,0.5,40.1029793042494,-3.75,2061-11-16 00:00:00,40.10297871703475,-3.75,1.3924044e-05
2061-12-16 12:00:00,0.5,40.1029793042494,-3.75,2061-12-16 12:00:00,40.10297871703475,-3.75,1.9591243e-05
2062-01-16 12:00:00,0.5,40.1029793042494,-3.75,2062-01-16 12:00:00,40.10297871703475,-3.75,4.2173517e-05
2062-02-15 00:00:00,0.5,40.1029793042494,-3.75,2062-02-15 00:00:00,40.10297871703475,-3.75,4.487829e-05
2062-03-16 12:00:00,0.5,40.1029793042494,-3.75,2062-03-16 12:00:00,40.10297871703475,-3.75,3.4258497e-05
2062-04-16 00:00:00,0.5,40.1029793042494,-3.75,2062-04-16 00:00:00,40.10297871703475,-3.75,7.924755e-06
2062-05-16 12:00:00,0.5,40.1029793042494,-3.75,2062-05-16 12:00:00,40.10297871703475,-3.75,1.3951547e-05
2062-06-16 00:00:00,0.5,40.1029793042494,-3.75,2062-06-16 00:00:00,40.10297871703475,-3.75,3.8524013e-06
2062-07-16 12:00:00,0.5,40.1029793042494,-3.75,2062-07-16 12:00:00,40.10297871703475,-3.75,4.566391e-08
2062-08-16 12:00:00,0.5,40.1029793042494,-3.75,2062-08-16 12:00:00,40.10297871703475,-3.75,2.5177724e-07
2062-09-16 00:00:00,0.5,40.1029793042494,-3.75,2062-09-16 00:00:00,40.10297871703475,-3.75,2.5483023e-05
2062-10-16 12:00:00,0.5,40.1029793042494,-3.75,2062-10-16 12:00:00,40.10297871703475,-3.75,2.0304476e-05
2062-11-16 00:00:00,0.5,40.1029793042494,-3.75,2062-11-16 00:00:00,40.10297871703475,-3.75,4.6823232e-05
2062-12-16 12:00:00,0.5,40.1029793042494,-3.75,2062-12-16 12:00:00,40.10297871703475,-3.75,3.224326e-05
2063-01-16 12:00:00,0.5,40.1029793042494,-3.75,2063-01-16 12:00:00,40.10297871703475,-3.75,7.429856e-05
2063-02-15 00:00:00,0.5,40.1029793042494,-3.75,2063-02-15 00:00:00,40.10297871703475,-3.75,5.1673065e-05
2063-03-16 12:00:00,0.5,40.1029793042494,-3.75,2063-03-16 12:00:00,40.10297871703475,-3.75,3.2943775e-05
2063-04-16 00:00:00,0.5,40.1029793042494,-3.75,2063-04-16 00:00:00,40.10297871703475,-3.75,3.2088312e-05
2063-05-16 12:00:00,0.5,40.1029793042494,-3.75,2063-05-16 12:00:00,40.10297871703475,-3.75,1.9944098e-05
2063-06-16 00:00:00,0.5,40.1029793042494,-3.75,2063-06-16 00:00:00,40.10297871703475,-3.75,1.8575956e-06
2063-07-16 12:00:00,0.5,40.1029793042494,-3.75,2063-07-16 12:00:00,40.10297871703475,-3.75,6.410788e-06
2063-08-16 12:00:00,0.5,40.1029793042494,-3.75,2063-08-16 12:00:00,40.10297871703475,-3.75,2.6814814e-07
2063-09-16 00:00:00,0.5,40.1029793042494,-3.75,2063-09-16 00:00:00,40.10297871703475,-3.75,4.3822656e-06
2063-10-16 12:00:00,0.5,40.1029793042494,-3.75,2063-10-16 12:00:00,40.10297871703475,-3.75,7.7301665e-06
2063-11-16 00:00:00,0.5,40.1029793042494,-3.75,2063-11-16 00:00:00,40.10297871703475,-3.75,5.671382e-05
2063-12-16 12:00:00,0.5,40.1029793042494,-3.75,2063-12-16 12:00:00,40.10297871703475,-3.75,3.2117823e-05
2064-01-16 12:00:00,0.5,40.1029793042494,-3.75,2064-01-16 12:00:00,40.10297871703475,-3.75,3.3134405e-05
2064-02-15 12:00:00,0.5,40.1029793042494,-3.75,2064-02-15 12:00:00,40.10297871703475,-3.75,5.174057e-05
2064-03-16 12:00:00,0.5,40.1029793042494,-3.75,2064-03-16 12:00:00,40.10297871703475,-3.75,4.7387104e-05
2064-04-16 00:00:00,0.5,40.1029793042494,-3.75,2064-04-16 00:00:00,40.10297871703475,-3.75,5.404184e-05
2064-05-16 12:00:00,0.5,40.1029793042494,-3.75,2064-05-16 12:00:00,40.10297871703475,-3.75,1.50374835e-05
2064-06-16 00:00:00,0.5,40.1029793042494,-3.75,2064-06-16 00:00:00,40.10297871703475,-3.75,1.0543154e-06
2064-07-16 12:00:00,0.5,40.1029793042494,-3.75,2064-07-16 12:00:00,40.10297871703475,-3.75,1.2345117e-06
2064-08-16 12:00:00,0.5,40.1029793042494,-3.75,2064-08-16 12:00:00,40.10297871703475,-3.75,3.096502e-06
2064-09-16 00:00:00,0.5,40.1029793042494,-3.75,2064-09-16 00:00:00,40.10297871703475,-3.75,1.7538769e-05
2064-10-16 12:00:00,0.5,40.1029793042494,-3.75,2064-10-16 12:00:00,40.10297871703475,-3.75,7.478011e-06
2064-11-16 00:00:00,0.5,40.1029793042494,-3.75,2064-11-16 00:00:00,40.10297871703475,-3.75,5.2775795e-05
2064-12-16 12:00:00,0.5,40.1029793042494,-3.75,2064-12-16 12:00:00,40.10297871703475,-3.75,2.2213979e-05
2065-01-16 12:00:00,0.5,40.1029793042494,-3.75,2065-01-16 12:00:00,40.10297871703475,-3.75,2.5032481e-05
2065-02-15 00:00:00,0.5,40.1029793042494,-3.75,2065-02-15 00:00:00,40.10297871703475,-3.75,4.5458073e-05
2065-03-16 12:00:00,0.5,40.1029793042494,-3.75,2065-03-16 12:00:00,40.10297871703475,-3.75,2.911227e-05
2065-04-16 00:00:00,0.5,40.1029793042494,-3.75,2065-04-16 00:00:00,40.10297871703475,-3.75,4.9914874e-05
2065-05-16 12:00:00,0.5,40.1029793042494,-3.75,2065-05-16 12:00:00,40.10297871703475,-3.75,3.996703e-05
2065-06-16 00:00:00,0.5,40.1029793042494,-3.75,2065-06-16 00:00:00,40.10297871703475,-3.75,3.09576e-06
2065-07-16 12:00:00,0.5,40.1029793042494,-3.75,2065-07-16 12:00:00,40.10297871703475,-3.75,1.9833824e-06
2065-08-16 12:00:00,0.5,40.1029793042494,-3.75,2065-08-16 12:00:00,40.10297871703475,-3.75,4.32627e-06
2065-09-16 00:00:00,0.5,40.1029793042494,-3.75,2065-09-16 00:00:00,40.10297871703475,-3.75,1.7877828e-05
2065-10-16 12:00:00,0.5,40.1029793042494,-3.75,2065-10-16 12:00:00,40.10297871703475,-3.75,2.675649e-05
2065-11-16 00:00:00,0.5,40.1029793042494,-3.75,2065-11-16 00:00:00,40.10297871703475,-3.75,3.1263873e-05
2065-12-16 12:00:00,0.5,40.1029793042494,-3.75,2065-12-16 12:00:00,40.10297871703475,-3.75,3.5063247e-05
2066-01-16 12:00:00,0.5,40.1029793042494,-3.75,2066-01-16 12:00:00,40.10297871703475,-3.75,2.8418697e-05
2066-02-15 00:00:00,0.5,40.1029793042494,-3.75,2066-02-15 00:00:00,40.10297871703475,-3.75,3.7764243e-05
2066-03-16 12:00:00,0.5,40.1029793042494,-3.75,2066-03-16 12:00:00,40.10297871703475,-3.75,1.47396495e-05
2066-04-16 00:00:00,0.5,40.1029793042494,-3.75,2066-04-16 00:00:00,40.10297871703475,-3.75,3.1992095e-05
2066-05-16 12:00:00,0.5,40.1029793042494,-3.75,2066-05-16 12:00:00,40.10297871703475,-3.75,1.0094605e-05
2066-06-16 00:00:00,0.5,40.1029793042494,-3.75,2066-06-16 00:00:00,40.10297871703475,-3.75,1.6563281e-06
2066-07-16 12:00:00,0.5,40.1029793042494,-3.75,2066-07-16 12:00:00,40.10297871703475,-3.75,1.2220553e-06
2066-08-16 12:00:00,0.5,40.1029793042494,-3.75,2066-08-16 12:00:00,40.10297871703475,-3.75,4.225003e-07
2066-09-16 00:00:00,0.5,40.1029793042494,-3.75,2066-09-16 00:00:00,40.10297871703475,-3.75,1.4147518e-06
2066-10-16 12:00:00,0.5,40.1029793042494,-3.75,2066-10-16 12:00:00,40.10297871703475,-3.75,3.440828e-05
2066-11-16 00:00:00,0.5,40.1029793042494,-3.75,2066-11-16 00:00:00,40.10297871703475,-3.75,3.1342046e-05
2066-12-16 12:00:00,0.5,40.1029793042494,-3.75,2066-12-16 12:00:00,40.10297871703475,-3.75,1.6992912e-05
2067-01-16 12:00:00,0.5,40.1029793042494,-3.75,2067-01-16 12:00:00,40.10297871703475,-3.75,2.4493638e-05
2067-02-15 00:00:00,0.5,40.1029793042494,-3.75,2067-02-15 00:00:00,40.10297871703475,-3.75,2.9083953e-05
2067-03-16 12:00:00,0.5,40.1029793042494,-3.75,2067-03-16 12:00:00,40.10297871703475,-3.75,6.0255363e-05
2067-04-16 00:00:00,0.5,40.1029793042494,-3.75,2067-04-16 00:00:00,40.10297871703475,-3.75,1.9950967e-05
2067-05-16 12:00:00,0.5,40.1029793042494,-3.75,2067-05-16 12:00:00,40.10297871703475,-3.75,8.331495e-06
2067-06-16 00:00:00,0.5,40.1029793042494,-3.75,2067-06-16 00:00:00,40.10297871703475,-3.75,1.0604999e-05
2067-07-16 12:00:00,0.5,40.1029793042494,-3.75,2067-07-16 12:00:00,40.10297871703475,-3.75,8.895586e-08
2067-08-16 12:00:00,0.5,40.1029793042494,-3.75,2067-08-16 12:00:00,40.10297871703475,-3.75,2.4304172e-06
2067-09-16 00:00:00,0.5,40.1029793042494,-3.75,2067-09-16 00:00:00,40.10297871703475,-3.75,8.643401e-06
2067-10-16 12:00:00,0.5,40.1029793042494,-3.75,2067-10-16 12:00:00,40.10297871703475,-3.75,2.410206e-05
2067-11-16 00:00:00,0.5,40.1029793042494,-3.75,2067-11-16 00:00:00,40.10297871703475,-3.75,3.0609677e-05
2067-12-16 12:00:00,0.5,40.1029793042494,-3.75,2067-12-16 12:00:00,40.10297871703475,-3.75,5.4617223e-05
2068-01-16 12:00:00,0.5,40.1029793042494,-3.75,2068-01-16 12:00:00,40.10297871703475,-3.75,9.163299e-05
2068-02-15 12:00:00,0.5,40.1029793042494,-3.75,2068-02-15 12:00:00,40.10297871703475,-3.75,1.0972712e-05
2068-03-16 12:00:00,0.5,40.1029793042494,-3.75,2068-03-16 12:00:00,40.10297871703475,-3.75,9.33843e-06
2068-04-16 00:00:00,0.5,40.1029793042494,-3.75,2068-04-16 00:00:00,40.10297871703475,-3.75,5.1769603e-06
2068-05-16 12:00:00,0.5,40.1029793042494,-3.75,2068-05-16 12:00:00,40.10297871703475,-3.75,4.4253975e-06
2068-06-16 00:00:00,0.5,40.1029793042494,-3.75,2068-06-16 00:00:00,40.10297871703475,-3.75,1.1306183e-05
2068-07-16 12:00:00,0.5,40.1029793042494,-3.75,2068-07-16 12:00:00,40.10297871703475,-3.75,6.7811925e-08
2068-08-16 12:00:00,0.5,40.1029793042494,-3.75,2068-08-16 12:00:00,40.10297871703475,-3.75,5.528127e-07
2068-09-16 00:00:00,0.5,40.1029793042494,-3.75,2068-09-16 00:00:00,40.10297871703475,-3.75,9.579526e-08
