time,axis_nbounds,lat,lon,time_bounds,pr
2062-10-16 12:00:00,0.5,40.56338,-2.5,2062-10-16 12:00:00,1.3702701e-05
2062-11-16 00:00:00,0.5,40.56338,-2.5,2062-11-16 00:00:00,2.7198836e-05
2062-12-16 12:00:00,0.5,40.56338,-2.5,2062-12-16 12:00:00,1.1566813e-05
2063-01-16 12:00:00,0.5,40.56338,-2.5,2063-01-16 12:00:00,2.9932726e-05
2063-02-15 00:00:00,0.5,40.56338,-2.5,2063-02-15 00:00:00,5.6958645e-05
2063-03-16 12:00:00,0.5,40.56338,-2.5,2063-03-16 12:00:00,1.931387e-05
2063-04-16 00:00:00,0.5,40.56338,-2.5,2063-04-16 00:00:00,2.638783e-05
2063-05-16 12:00:00,0.5,40.56338,-2.5,2063-05-16 12:00:00,4.2199605e-05
2063-06-16 00:00:00,0.5,40.56338,-2.5,2063-06-16 00:00:00,3.9066326e-05
2063-07-16 12:00:00,0.5,40.56338,-2.5,2063-07-16 12:00:00,5.0692775e-05
2063-08-16 12:00:00,0.5,40.56338,-2.5,2063-08-16 12:00:00,4.5242494e-05
2063-09-16 00:00:00,0.5,40.56338,-2.5,2063-09-16 00:00:00,8.77962e-05
2063-10-16 12:00:00,0.5,40.56338,-2.5,2063-10-16 12:00:00,6.1480576e-05
2063-11-16 00:00:00,0.5,40.56338,-2.5,2063-11-16 00:00:00,2.1714355e-05
2063-12-16 12:00:00,0.5,40.56338,-2.5,2063-12-16 12:00:00,1.0189666e-05
2064-01-16 12:00:00,0.5,40.56338,-2.5,2064-01-16 12:00:00,3.9644965e-05
2064-02-15 12:00:00,0.5,40.56338,-2.5,2064-02-15 12:00:00,1.1588422e-05
2064-03-16 12:00:00,0.5,40.56338,-2.5,2064-03-16 12:00:00,3.722585e-05
2064-04-16 00:00:00,0.5,40.56338,-2.5,2064-04-16 00:00:00,5.7325237e-06
2064-05-16 12:00:00,0.5,40.56338,-2.5,2064-05-16 12:00:00,5.7128684e-05
2064-06-16 00:00:00,0.5,40.56338,-2.5,2064-06-16 00:00:00,3.9104223e-05
2064-07-16 12:00:00,0.5,40.56338,-2.5,2064-07-16 12:00:00,3.231854e-05
2064-08-16 12:00:00,0.5,40.56338,-2.5,2064-08-16 12:00:00,3.3610097e-05
2064-09-16 00:00:00,0.5,40.56338,-2.5,2064-09-16 00:00:00,9.269425e-05
2064-10-16 12:00:00,0.5,40.56338,-2.5,2064-10-16 12:00:00,4.07391e-05
2064-11-16 00:00:00,0.5,40.56338,-2.5,2064-11-16 00:00:00,1.3183955e-05
2064-12-16 12:00:00,0.5,40.56338,-2.5,2064-12-16 12:00:00,2.0453306e-05
2065-01-16 12:00:00,0.5,40.56338,-2.5,2065-01-16 12:00:00,2.7060476e-05
2065-02-15 00:00:00,0.5,40.56338,-2.5,2065-02-15 00:00:00,1.5906111e-05
2065-03-16 12:00:00,0.5,40.56338,-2.5,2065-03-16 12:00:00,3.8309554e-05
2065-04-16 00:00:00,0.5,40.56338,-2.5,2065-04-16 00:00:00,4.106527e-05
2065-05-16 12:00:00,0.5,40.56338,-2.5,2065-05-16 12:00:00,3.197603e-05
2065-06-16 00:00:00,0.5,40.56338,-2.5,2065-06-16 00:00:00,1.7151679e-05
2065-07-16 12:00:00,0.5,40.56338,-2.5,2065-07-16 12:00:00,3.24661e-05
2065-08-16 12:00:00,0.5,40.56338,-2.5,2065-08-16 12:00:00,4.85092e-05
2065-09-16 00:00:00,0.5,40.56338,-2.5,2065-09-16 00:00:00,3.8651597e-05
2065-10-16 12:00:00,0.5,40.56338,-2.5,2065-10-16 12:00:00,1.5117073e-05
2065-11-16 00:00:00,0.5,40.56338,-2.5,2065-11-16 00:00:00,1.6647715e-05
2065-12-16 12:00:00,0.5,40.56338,-2.5,2065-12-16 12:00:00,2.5084011e-05
2066-01-16 12:00:00,0.5,40.56338,-2.5,2066-01-16 12:00:00,3.7036596e-05
2066-02-15 00:00:00,0.5,40.56338,-2.5,2066-02-15 00:00:00,1.1233087e-05
2066-03-16 12:00:00,0.5,40.56338,-2.5,2066-03-16 12:00:00,1.8212297e-05
2066-04-16 00:00:00,0.5,40.56338,-2.5,2066-04-16 00:00:00,3.8763697e-05
2066-05-16 12:00:00,0.5,40.56338,-2.5,2066-05-16 12:00:00,2.1717595e-05
2066-06-16 00:00:00,0.5,40.56338,-2.5,2066-06-16 00:00:00,1.6167693e-05
2066-07-16 12:00:00,0.5,40.56338,-2.5,2066-07-16 12:00:00,3.2367785e-05
2066-08-16 12:00:00,0.5,40.56338,-2.5,2066-08-16 12:00:00,2.2927115e-05
2066-09-16 00:00:00,0.5,40.56338,-2.5,2066-09-16 00:00:00,9.610481e-05
2066-10-16 12:00:00,0.5,40.56338,-2.5,2066-10-16 12:00:00,6.437959e-05
2066-11-16 00:00:00,0.5,40.56338,-2.5,2066-11-16 00:00:00,4.3513068e-05
2066-12-16 12:00:00,0.5,40.56338,-2.5,2066-12-16 12:00:00,2.2541162e-05
2067-01-16 12:00:00,0.5,40.56338,-2.5,2067-01-16 12:00:00,1.9244002e-05
2067-02-15 00:00:00,0.5,40.56338,-2.5,2067-02-15 00:00:00,1.4131609e-05
2067-03-16 12:00:00,0.5,40.56338,-2.5,2067-03-16 12:00:00,5.4985435e-06
2067-04-16 00:00:00,0.5,40.56338,-2.5,2067-04-16 00:00:00,4.2928325e-05
2067-05-16 12:00:00,0.5,40.56338,-2.5,2067-05-16 12:00:00,6.29361e-05
2067-06-16 00:00:00,0.5,40.56338,-2.5,2067-06-16 00:00:00,2.3765338e-05
2067-07-16 12:00:00,0.5,40.56338,-2.5,2067-07-16 12:00:00,2.9841216e-05
2067-08-16 12:00:00,0.5,40.56338,-2.5,2067-08-16 12:00:00,2.1909667e-05
2067-09-16 00:00:00,0.5,40.56338,-2.5,2067-09-16 00:00:00,3.1502776e-05
2067-10-16 12:00:00,0.5,40.56338,-2.5,2067-10-16 12:00:00,1.8918456e-05
2067-11-16 00:00:00,0.5,40.56338,-2.5,2067-11-16 00:00:00,1.0154328e-05
2067-12-16 12:00:00,0.5,40.56338,-2.5,2067-12-16 12:00:00,2.506879e-05
2068-01-16 12:00:00,0.5,40.56338,-2.5,2068-01-16 12:00:00,2.3235782e-05
2068-02-15 12:00:00,0.5,40.56338,-2.5,2068-02-15 12:00:00,3.6137597e-05
2068-03-16 12:00:00,0.5,40.56338,-2.5,2068-03-16 12:00:00,5.073047e-06
2068-04-16 00:00:00,0.5,40.56338,-2.5,2068-04-16 00:00:00,3.5845198e-05
2068-05-16 12:00:00,0.5,40.56338,-2.5,2068-05-16 12:00:00,4.4278993e-05
2068-06-16 00:00:00,0.5,40.56338,-2.5,2068-06-16 00:00:00,6.3545776e-05
2068-07-16 12:00:00,0.5,40.56338,-2.5,2068-07-16 12:00:00,8.918783e-06
2068-08-16 12:00:00,0.5,40.56338,-2.5,2068-08-16 12:00:00,3.84725e-05
2068-09-16 00:00:00,0.5,40.56338,-2.5,2068-09-16 00:00:00,3.525676e-05
2068-10-16 12:00:00,0.5,40.56338,-2.5,2068-10-16 12:00:00,1.1634748e-05
2068-11-16 00:00:00,0.5,40.56338,-2.5,2068-11-16 00:00:00,8.244416e-06
2068-12-16 12:00:00,0.5,40.56338,-2.5,2068-12-16 12:00:00,1.1368877e-05
2069-01-16 12:00:00,0.5,40.56338,-2.5,2069-01-16 12:00:00,9.776403e-06
2069-02-15 00:00:00,0.5,40.56338,-2.5,2069-02-15 00:00:00,3.1053944e-05
2069-03-16 12:00:00,0.5,40.56338,-2.5,2069-03-16 12:00:00,9.74615e-06
2069-04-16 00:00:00,0.5,40.56338,-2.5,2069-04-16 00:00:00,3.1089057e-05
2069-05-16 12:00:00,0.5,40.56338,-2.5,2069-05-16 12:00:00,4.7178226e-05
2069-06-16 00:00:00,0.5,40.56338,-2.5,2069-06-16 00:00:00,5.2752413e-05
2069-07-16 12:00:00,0.5,40.56338,-2.5,2069-07-16 12:00:00,6.840801e-05
2069-08-16 12:00:00,0.5,40.56338,-2.5,2069-08-16 12:00:00,2.6007816e-05
2069-09-16 00:00:00,0.5,40.56338,-2.5,2069-09-16 00:00:00,1.9107787e-05
2069-10-16 12:00:00,0.5,40.56338,-2.5,2069-10-16 12:00:00,1.9911908e-05
2069-11-16 00:00:00,0.5,40.56338,-2.5,2069-11-16 00:00:00,1.499178e-05
2069-12-16 12:00:00,0.5,40.56338,-2.5,2069-12-16 12:00:00,3.6009635e-05
2070-01-16 12:00:00,0.5,40.56338,-2.5,2070-01-16 12:00:00,2.2077458e-05
2070-02-15 00:00:00,0.5,40.56338,-2.5,2070-02-15 00:00:00,2.72293e-05
2070-03-16 12:00:00,0.5,40.56338,-2.5,2070-03-16 12:00:00,5.7573296e-05
2070-04-16 00:00:00,0.5,40.56338,-2.5,2070-04-16 00:00:00,1.5584907e-05
2070-05-16 12:00:00,0.5,40.56338,-2.5,2070-05-16 12:00:00,3.6150665e-05
2070-06-16 00:00:00,0.5,40.56338,-2.5,2070-06-16 00:00:00,7.191848e-05
2070-07-16 12:00:00,0.5,40.56338,-2.5,2070-07-16 12:00:00,7.189078e-05
2070-08-16 12:00:00,0.5,40.56338,-2.5,2070-08-16 12:00:00,1.2898171e-05
2070-09-16 00:00:00,0.5,40.56338,-2.5,2070-09-16 00:00:00,2.0837939e-05
2070-10-16 12:00:00,0.5,40.56338,-2.5,2070-10-16 12:00:00,2.1800783e-05
2070-11-16 00:00:00,0.5,40.56338,-2.5,2070-11-16 00:00:00,1.4287248e-05
2070-12-16 12:00:00,0.5,40.56338,-2.5,2070-12-16 12:00:00,2.6671092e-05
2071-01-16 12:00:00,0.5,40.56338,-2.5,2071-01-16 12:00:00,2.5790829e-05
2071-02-15 00:00:00,0.5,40.56338,-2.5,2071-02-15 00:00:00,3.5355974e-05
2071-03-16 12:00:00,0.5,40.56338,-2.5,2071-03-16 12:00:00,7.4051e-06
2071-04-16 00:00:00,0.5,40.56338,-2.5,2071-04-16 00:00:00,1.0770097e-05
2071-05-16 12:00:00,0.5,40.56338,-2.5,2071-05-16 12:00:00,1.4622728e-05
2071-06-16 00:00:00,0.5,40.56338,-2.5,2071-06-16 00:00:00,2.3223378e-05
2071-07-16 12:00:00,0.5,40.56338,-2.5,2071-07-16 12:00:00,4.2631953e-05
2071-08-16 12:00:00,0.5,40.56338,-2.5,2071-08-16 12:00:00,3.2342283e-05
2071-09-16 00:00:00,0.5,40.56338,-2.5,2071-09-16 00:00:00,4.274478e-05
2071-10-16 12:00:00,0.5,40.56338,-2.5,2071-10-16 12:00:00,2.4845427e-05
2071-11-16 00:00:00,0.5,40.56338,-2.5,2071-11-16 00:00:00,1.9549867e-05
2071-12-16 12:00:00,0.5,40.56338,-2.5,2071-12-16 12:00:00,2.2223836e-05
2072-01-16 12:00:00,0.5,40.56338,-2.5,2072-01-16 12:00:00,3.501379e-05
2072-02-15 12:00:00,0.5,40.56338,-2.5,2072-02-15 12:00:00,3.0689655e-05
2072-03-16 12:00:00,0.5,40.56338,-2.5,2072-03-16 12:00:00,1.5690955e-05
2072-04-16 00:00:00,0.5,40.56338,-2.5,2072-04-16 00:00:00,4.8612477e-05
2072-05-16 12:00:00,0.5,40.56338,-2.5,2072-05-16 12:00:00,1.3479919e-05
2072-06-16 00:00:00,0.5,40.56338,-2.5,2072-06-16 00:00:00,1.335905e-05
2072-07-16 12:00:00,0.5,40.56338,-2.5,2072-07-16 12:00:00,4.5933986e-05
2072-08-16 12:00:00,0.5,40.56338,-2.5,2072-08-16 12:00:00,2.3525732e-05
2072-09-16 00:00:00,0.5,40.56338,-2.5,2072-09-16 00:00:00,8.11694e-06
2072-10-16 12:00:00,0.5,40.56338,-2.5,2072-10-16 12:00:00,8.63888e-06
2072-11-16 00:00:00,0.5,40.56338,-2.5,2072-11-16 00:00:00,1.896166e-05
2072-12-16 12:00:00,0.5,40.56338,-2.5,2072-12-16 12:00:00,9.180489e-06
2073-01-16 12:00:00,0.5,40.56338,-2.5,2073-01-16 12:00:00,4.008744e-05
2073-02-15 00:00:00,0.5,40.56338,-2.5,2073-02-15 00:00:00,3.9376493e-05
2073-03-16 12:00:00,0.5,40.56338,-2.5,2073-03-16 12:00:00,2.7830769e-05
2073-04-16 00:00:00,0.5,40.56338,-2.5,2073-04-16 00:00:00,4.5205412e-05
2073-05-16 12:00:00,0.5,40.56338,-2.5,2073-05-16 12:00:00,7.02683e-05
2073-06-16 00:00:00,0.5,40.56338,-2.5,2073-06-16 00:00:00,5.779824e-05
2073-07-16 12:00:00,0.5,40.56338,-2.5,2073-07-16 12:00:00,6.802395e-05
2073-08-16 12:00:00,0.5,40.56338,-2.5,2073-08-16 12:00:00,7.106525e-05
2073-09-16 00:00:00,0.5,40.56338,-2.5,2073-09-16 00:00:00,4.5667293e-05
2073-10-16 12:00:00,0.5,40.56338,-2.5,2073-10-16 12:00:00,2.0600353e-05
2073-11-16 00:00:00,0.5,40.56338,-2.5,2073-11-16 00:00:00,6.356044e-05
2073-12-16 12:00:00,0.5,40.56338,-2.5,2073-12-16 12:00:00,2.3165268e-05
2074-01-16 12:00:00,0.5,40.56338,-2.5,2074-01-16 12:00:00,1.0544749e-05
2074-02-15 00:00:00,0.5,40.56338,-2.5,2074-02-15 00:00:00,9.21345e-06
2074-03-16 12:00:00,0.5,40.56338,-2.5,2074-03-16 12:00:00,1.2042658e-05
2074-04-16 00:00:00,0.5,40.56338,-2.5,2074-04-16 00:00:00,2.1559834e-05
2074-05-16 12:00:00,0.5,40.56338,-2.5,2074-05-16 12:00:00,2.464522e-05
2074-06-16 00:00:00,0.5,40.56338,-2.5,2074-06-16 00:00:00,7.5502925e-05
2074-07-16 12:00:00,0.5,40.56338,-2.5,2074-07-16 12:00:00,4.542482e-05
2074-08-16 12:00:00,0.5,40.56338,-2.5,2074-08-16 12:00:00,2.9876895e-05
2074-09-16 00:00:00,0.5,40.56338,-2.5,2074-09-16 00:00:00,1.8290473e-05
2074-10-16 12:00:00,0.5,40.56338,-2.5,2074-10-16 12:00:00,2.6763311e-05
2074-11-16 00:00:00,0.5,40.56338,-2.5,2074-11-16 00:00:00,1.5137938e-05
2074-12-16 12:00:00,0.5,40.56338,-2.5,2074-12-16 12:00:00,2.0585174e-05
2075-01-16 12:00:00,0.5,40.56338,-2.5,2075-01-16 12:00:00,1.678178e-05
2075-02-15 00:00:00,0.5,40.56338,-2.5,2075-02-15 00:00:00,1.885796e-05
2075-03-16 12:00:00,0.5,40.56338,-2.5,2075-03-16 12:00:00,4.762996e-06
2075-04-16 00:00:00,0.5,40.56338,-2.5,2075-04-16 00:00:00,4.083931e-05
2075-05-16 12:00:00,0.5,40.56338,-2.5,2075-05-16 12:00:00,4.565798e-05
2075-06-16 00:00:00,0.5,40.56338,-2.5,2075-06-16 00:00:00,4.8902162e-05
2075-07-16 12:00:00,0.5,40.56338,-2.5,2075-07-16 12:00:00,2.0567613e-05
2075-08-16 12:00:00,0.5,40.56338,-2.5,2075-08-16 12:00:00,1.7546685e-05
2075-09-16 00:00:00,0.5,40.56338,-2.5,2075-09-16 00:00:00,8.67925e-06
2075-10-16 12:00:00,0.5,40.56338,-2.5,2075-10-16 12:00:00,4.3112697e-05
2075-11-16 00:00:00,0.5,40.56338,-2.5,2075-11-16 00:00:00,2.5064837e-05
2075-12-16 12:00:00,0.5,40.56338,-2.5,2075-12-16 12:00:00,2.2326389e-05
2076-01-16 12:00:00,0.5,40.56338,-2.5,2076-01-16 12:00:00,2.4501067e-05
2076-02-15 12:00:00,0.5,40.56338,-2.5,2076-02-15 12:00:00,2.5889813e-05
2076-03-16 12:00:00,0.5,40.56338,-2.5,2076-03-16 12:00:00,2.5720656e-05
2076-04-16 00:00:00,0.5,40.56338,-2.5,2076-04-16 00:00:00,8.925491e-05
2076-05-16 12:00:00,0.5,40.56338,-2.5,2076-05-16 12:00:00,7.4881314e-06
2076-06-16 00:00:00,0.5,40.56338,-2.5,2076-06-16 00:00:00,1.5245985e-05
2076-07-16 12:00:00,0.5,40.56338,-2.5,2076-07-16 12:00:00,2.3996632e-05
2076-08-16 12:00:00,0.5,40.56338,-2.5,2076-08-16 12:00:00,3.3789067e-05
2076-09-16 00:00:00,0.5,40.56338,-2.5,2076-09-16 00:00:00,4.45628e-05
2076-10-16 12:00:00,0.5,40.56338,-2.5,2076-10-16 12:00:00,3.5440196e-05
2076-11-16 00:00:00,0.5,40.56338,-2.5,2076-11-16 00:00:00,1.7092996e-05
2076-12-16 12:00:00,0.5,40.56338,-2.5,2076-12-16 12:00:00,1.976459e-05
2077-01-16 12:00:00,0.5,40.56338,-2.5,2077-01-16 12:00:00,6.019692e-06
2077-02-15 00:00:00,0.5,40.56338,-2.5,2077-02-15 00:00:00,3.0526226e-06
2077-03-16 12:00:00,0.5,40.56338,-2.5,2077-03-16 12:00:00,4.4654207e-06
2077-04-16 00:00:00,0.5,40.56338,-2.5,2077-04-16 00:00:00,1.296243e-05
2077-05-16 12:00:00,0.5,40.56338,-2.5,2077-05-16 12:00:00,6.58643e-05
2077-06-16 00:00:00,0.5,40.56338,-2.5,2077-06-16 00:00:00,2.4099223e-05
2077-07-16 12:00:00,0.5,40.56338,-2.5,2077-07-16 12:00:00,7.938632e-05
2077-08-16 12:00:00,0.5,40.56338,-2.5,2077-08-16 12:00:00,2.0543901e-05
2077-09-16 00:00:00,0.5,40.56338,-2.5,2077-09-16 00:00:00,4.5583696e-05
2077-10-16 12:00:00,0.5,40.56338,-2.5,2077-10-16 12:00:00,5.152829e-05
2077-11-16 00:00:00,0.5,40.56338,-2.5,2077-11-16 00:00:00,5.984469e-05
2077-12-16 12:00:00,0.5,40.56338,-2.5,2077-12-16 12:00:00,8.553196e-06
2078-01-16 12:00:00,0.5,40.56338,-2.5,2078-01-16 12:00:00,5.4336083e-06
2078-02-15 00:00:00,0.5,40.56338,-2.5,2078-02-15 00:00:00,2.6990298e-05
2078-03-16 12:00:00,0.5,40.56338,-2.5,2078-03-16 12:00:00,8.702278e-06
2078-04-16 00:00:00,0.5,40.56338,-2.5,2078-04-16 00:00:00,4.1768664e-05
2078-05-16 12:00:00,0.5,40.56338,-2.5,2078-05-16 12:00:00,7.173804e-06
2078-06-16 00:00:00,0.5,40.56338,-2.5,2078-06-16 00:00:00,2.9007437e-05
2078-07-16 12:00:00,0.5,40.56338,-2.5,2078-07-16 12:00:00,3.6191814e-05
2078-08-16 12:00:00,0.5,40.56338,-2.5,2078-08-16 12:00:00,4.5913694e-05
2078-09-16 00:00:00,0.5,40.56338,-2.5,2078-09-16 00:00:00,1.3235912e-05
2078-10-16 12:00:00,0.5,40.56338,-2.5,2078-10-16 12:00:00,7.10466e-07
2078-11-16 00:00:00,0.5,40.56338,-2.5,2078-11-16 00:00:00,1.5335929e-05
2078-12-16 12:00:00,0.5,40.56338,-2.5,2078-12-16 12:00:00,1.313384e-05
2079-01-16 12:00:00,0.5,40.56338,-2.5,2079-01-16 12:00:00,3.0919782e-05
2079-02-15 00:00:00,0.5,40.56338,-2.5,2079-02-15 00:00:00,1.3281772e-05
2079-03-16 12:00:00,0.5,40.56338,-2.5,2079-03-16 12:00:00,5.5938917e-06
2079-04-16 00:00:00,0.5,40.56338,-2.5,2079-04-16 00:00:00,0.000100464364
2079-05-16 12:00:00,0.5,40.56338,-2.5,2079-05-16 12:00:00,5.3300842e-05
2079-06-16 00:00:00,0.5,40.56338,-2.5,2079-06-16 00:00:00,3.1617732e-05
2079-07-16 12:00:00,0.5,40.56338,-2.5,2079-07-16 12:00:00,4.608128e-05
2079-08-16 12:00:00,0.5,40.56338,-2.5,2079-08-16 12:00:00,2.8596754e-05
2079-09-16 00:00:00,0.5,40.56338,-2.5,2079-09-16 00:00:00,2.5777152e-05
2079-10-16 12:00:00,0.5,40.56338,-2.5,2079-10-16 12:00:00,1.14892355e-05
2079-11-16 00:00:00,0.5,40.56338,-2.5,2079-11-16 00:00:00,1.8292041e-05
2079-12-16 12:00:00,0.5,40.56338,-2.5,2079-12-16 12:00:00,1.3762666e-05
2080-01-16 12:00:00,0.5,40.56338,-2.5,2080-01-16 12:00:00,9.414356e-06
2080-02-15 12:00:00,0.5,40.56338,-2.5,2080-02-15 12:00:00,3.867428e-05
2080-03-16 12:00:00,0.5,40.56338,-2.5,2080-03-16 12:00:00,4.7160024e-06
2080-04-16 00:00:00,0.5,40.56338,-2.5,2080-04-16 00:00:00,4.7340614e-05
2080-05-16 12:00:00,0.5,40.56338,-2.5,2080-05-16 12:00:00,4.5625595e-05
2080-06-16 00:00:00,0.5,40.56338,-2.5,2080-06-16 00:00:00,5.0138715e-05
2080-07-16 12:00:00,0.5,40.56338,-2.5,2080-07-16 12:00:00,5.119833e-05
2080-08-16 12:00:00,0.5,40.56338,-2.5,2080-08-16 12:00:00,2.2713057e-05
2080-09-16 00:00:00,0.5,40.56338,-2.5,2080-09-16 00:00:00,4.743155e-05
2080-10-16 12:00:00,0.5,40.56338,-2.5,2080-10-16 12:00:00,5.5512382e-06
2080-11-16 00:00:00,0.5,40.56338,-2.5,2080-11-16 00:00:00,8.707591e-06
2080-12-16 12:00:00,0.5,40.56338,-2.5,2080-12-16 12:00:00,6.8539543e-06
2081-01-16 12:00:00,0.5,40.56338,-2.5,2081-01-16 12:00:00,1.6049666e-05
2081-02-15 00:00:00,0.5,40.56338,-2.5,2081-02-15 00:00:00,3.596555e-05
2081-03-16 12:00:00,0.5,40.56338,-2.5,2081-03-16 12:00:00,9.524649e-06
2081-04-16 00:00:00,0.5,40.56338,-2.5,2081-04-16 00:00:00,3.3050484e-05
2081-05-16 12:00:00,0.5,40.56338,-2.5,2081-05-16 12:00:00,1.9960575e-05
2081-06-16 00:00:00,0.5,40.56338,-2.5,2081-06-16 00:00:00,3.7778107e-05
2081-07-16 12:00:00,0.5,40.56338,-2.5,2081-07-16 12:00:00,4.3610922e-05
2081-08-16 12:00:00,0.5,40.56338,-2.5,2081-08-16 12:00:00,4.8555474e-05
2081-09-16 00:00:00,0.5,40.56338,-2.5,2081-09-16 00:00:00,1.5596184e-05
2081-10-16 12:00:00,0.5,40.56338,-2.5,2081-10-16 12:00:00,5.467483e-05
2081-11-16 00:00:00,0.5,40.56338,-2.5,2081-11-16 00:00:00,6.181993e-06
2081-12-16 12:00:00,0.5,40.56338,-2.5,2081-12-16 12:00:00,1.4216185e-05
2082-01-16 12:00:00,0.5,40.56338,-2.5,2082-01-16 12:00:00,1.768132e-05
2082-02-15 00:00:00,0.5,40.56338,-2.5,2082-02-15 00:00:00,3.5597513e-05
2082-03-16 12:00:00,0.5,40.56338,-2.5,2082-03-16 12:00:00,5.52778e-05
2082-04-16 00:00:00,0.5,40.56338,-2.5,2082-04-16 00:00:00,9.885039e-06
2082-05-16 12:00:00,0.5,40.56338,-2.5,2082-05-16 12:00:00,9.104978e-05
2082-06-16 00:00:00,0.5,40.56338,-2.5,2082-06-16 00:00:00,4.830607e-05
2082-07-16 12:00:00,0.5,40.56338,-2.5,2082-07-16 12:00:00,3.4196968e-05
2082-08-16 12:00:00,0.5,40.56338,-2.5,2082-08-16 12:00:00,1.5010711e-05
2082-09-16 00:00:00,0.5,40.56338,-2.5,2082-09-16 00:00:00,5.647375e-05
2082-10-16 12:00:00,0.5,40.56338,-2.5,2082-10-16 12:00:00,1.576806e-05
2082-11-16 00:00:00,0.5,40.56338,-2.5,2082-11-16 00:00:00,1.0804349e-05
2082-12-16 12:00:00,0.5,40.56338,-2.5,2082-12-16 12:00:00,9.671254e-06
2083-01-16 12:00:00,0.5,40.56338,-2.5,2083-01-16 12:00:00,2.0483796e-05
2083-02-15 00:00:00,0.5,40.56338,-2.5,2083-02-15 00:00:00,6.3100106e-06
2083-03-16 12:00:00,0.5,40.56338,-2.5,2083-03-16 12:00:00,5.1289622e-05
2083-04-16 00:00:00,0.5,40.56338,-2.5,2083-04-16 00:00:00,1.539862e-05
2083-05-16 12:00:00,0.5,40.56338,-2.5,2083-05-16 12:00:00,2.8401037e-06
2083-06-16 00:00:00,0.5,40.56338,-2.5,2083-06-16 00:00:00,3.6485417e-05
2083-07-16 12:00:00,0.5,40.56338,-2.5,2083-07-16 12:00:00,4.9891205e-05
2083-08-16 12:00:00,0.5,40.56338,-2.5,2083-08-16 12:00:00,4.9183913e-05
2083-09-16 00:00:00,0.5,40.56338,-2.5,2083-09-16 00:00:00,6.3218955e-05
2083-10-16 12:00:00,0.5,40.56338,-2.5,2083-10-16 12:00:00,2.8060765e-06
2083-11-16 00:00:00,0.5,40.56338,-2.5,2083-11-16 00:00:00,4.7951457e-05
2083-12-16 12:00:00,0.5,40.56338,-2.5,2083-12-16 12:00:00,1.0771704e-05
2084-01-16 12:00:00,0.5,40.56338,-2.5,2084-01-16 12:00:00,1.1913761e-05
2084-02-15 12:00:00,0.5,40.56338,-2.5,2084-02-15 12:00:00,3.8340546e-05
2084-03-16 12:00:00,0.5,40.56338,-2.5,2084-03-16 12:00:00,2.2218745e-05
2084-04-16 00:00:00,0.5,40.56338,-2.5,2084-04-16 00:00:00,2.6104502e-05
2084-05-16 12:00:00,0.5,40.56338,-2.5,2084-05-16 12:00:00,3.663847e-05
2084-06-16 00:00:00,0.5,40.56338,-2.5,2084-06-16 00:00:00,6.1391205e-05
2084-07-16 12:00:00,0.5,40.56338,-2.5,2084-07-16 12:00:00,4.35175e-05
2084-08-16 12:00:00,0.5,40.56338,-2.5,2084-08-16 12:00:00,1.6393147e-05
2084-09-16 00:00:00,0.5,40.56338,-2.5,2084-09-16 00:00:00,3.8739174e-05
2084-10-16 12:00:00,0.5,40.56338,-2.5,2084-10-16 12:00:00,3.5461264e-05
2084-11-16 00:00:00,0.5,40.56338,-2.5,2084-11-16 00:00:00,5.556008e-05
2084-12-16 12:00:00,0.5,40.56338,-2.5,2084-12-16 12:00:00,5.7505298e-05
2085-01-16 12:00:00,0.5,40.56338,-2.5,2085-01-16 12:00:00,5.9518068e-05
2085-02-15 00:00:00,0.5,40.56338,-2.5,2085-02-15 00:00:00,1.19370725e-05
2085-03-16 12:00:00,0.5,40.56338,-2.5,2085-03-16 12:00:00,9.399973e-06
2085-04-16 00:00:00,0.5,40.56338,-2.5,2085-04-16 00:00:00,1.3692866e-05
2085-05-16 12:00:00,0.5,40.56338,-2.5,2085-05-16 12:00:00,2.8406825e-05
2085-06-16 00:00:00,0.5,40.56338,-2.5,2085-06-16 00:00:00,4.75255e-05
2085-07-16 12:00:00,0.5,40.56338,-2.5,2085-07-16 12:00:00,2.4071705e-05
2085-08-16 12:00:00,0.5,40.56338,-2.5,2085-08-16 12:00:00,4.0491952e-05
2085-09-16 00:00:00,0.5,40.56338,-2.5,2085-09-16 00:00:00,3.215982e-05
2085-10-16 12:00:00,0.5,40.56338,-2.5,2085-10-16 12:00:00,9.005547e-06
2085-11-16 00:00:00,0.5,40.56338,-2.5,2085-11-16 00:00:00,8.227559e-06
2085-12-16 12:00:00,0.5,40.56338,-2.5,2085-12-16 12:00:00,1.7057288e-05
2086-01-16 12:00:00,0.5,40.56338,-2.5,2086-01-16 12:00:00,2.1936523e-05
2086-02-15 00:00:00,0.5,40.56338,-2.5,2086-02-15 00:00:00,1.3704608e-05
2086-03-16 12:00:00,0.5,40.56338,-2.5,2086-03-16 12:00:00,1.6862696e-05
2086-04-16 00:00:00,0.5,40.56338,-2.5,2086-04-16 00:00:00,1.4659779e-05
2086-05-16 12:00:00,0.5,40.56338,-2.5,2086-05-16 12:00:00,2.7639933e-05
2086-06-16 00:00:00,0.5,40.56338,-2.5,2086-06-16 00:00:00,7.817641e-05
2086-07-16 12:00:00,0.5,40.56338,-2.5,2086-07-16 12:00:00,2.2233755e-05
2086-08-16 12:00:00,0.5,40.56338,-2.5,2086-08-16 12:00:00,8.6791144e-05
